FloatNumbers,SomeStrings,Time
0.15973904889082247,MtOivCnBMa,2013-04-02
0.547657640839298,VdSkpeCckQ,2011-05-31
0.4449126288374421,KVRGCTErlz,2018-12-08
0.4886047029557871,vfogRCkPXY,1997-09-24
0.9447917423550743,JKioKyilyw,2002-04-28
0.8417698224901993,JYLPrNspDa,2000-08-21
0.7806397131481752,gGKFMNfeUO,2019-03-29
0.3091582043984468,xxTlkkNQoi,2019-05-17
0.20083614309344067,DZIiFxfwyX,2001-12-01
0.1492346868743959,oZrbznxgXt,2008-10-11
0.3793057282169505,xQGpivcZZC,2006-11-26
0.212584880942974,InyobUUbCl,1994-12-23
0.62429731177362,EYAOXHphTu,2019-02-18
0.776976627231075,DFnYhQeJpX,2010-09-13
0.7366387652594517,BwfswyBUnz,2013-01-07
0.21573770165414152,jFMEMDhSBM,1995-06-05
0.1918656464479456,sKSTnPqrxI,2001-07-05
0.9459998773011206,sJagaIuXev,2003-07-28
0.7701210466777165,AvTzWFyzTA,1996-03-23
0.4694602413664836,qYzWvvjdlf,1996-09-02
0.7923437434534768,tomvpJpUDo,2020-05-20
0.2256836849112941,zuAwTXvwSj,2020-03-19
0.16727687499123334,QUYhfXLRib,2001-02-19
0.3197522134202856,DzaSsDnJvg,2012-04-18
0.5454866442910629,ZyUQJVkdmt,2008-09-08
0.3226679874921614,QJwGWmIGea,2015-04-08
0.6621690740191774,hxaIrPufFC,2010-04-17
0.7616856930003364,FeKMXnfQbP,1996-11-18
0.7296422688767412,JwPqsxtDIO,2008-04-20
0.997953825504255,afEUWPbdbo,2008-04-19
0.07309254975436874,aRwhGlKxHi,2013-05-27
0.4418766848257478,pKOAorLJRE,2007-02-16
0.3417491201518942,OSTXybkWPa,2014-06-27
0.9059668856209862,sdawYBwwzw,2000-05-04
0.17749845255659513,gYZyeFiFjG,1996-12-26
0.1899335712320913,zBpNKyTFMl,2005-07-30
0.4470676732132266,wQXltbZuQe,2016-05-02
0.9046576244200848,kzOfViIKDP,2009-05-29
0.8544937626869004,isYkQPcvyl,2008-02-10
0.07873580083539966,lQIWCpRNAz,1999-09-19
0.8011816109490941,SJINXOWLuZ,2016-10-04
0.7249542876675841,bgJQssiBmW,2009-09-18
0.9027809652210718,rOTSxvCmxJ,2009-09-06
0.8448323065803862,LNrKfNFSHl,2018-07-21
0.2672318088580469,azKjnVvtvI,2014-12-29
0.9215694208561588,KjYJPzHvws,2004-03-05
0.7098854081112866,tODAtxrNjZ,2005-12-18
0.8191964201061237,pwqrLsODkg,2004-06-09
0.3281071594337376,sBevznyRKJ,2017-12-24
0.6956134784721354,oNHhguHfUc,2019-09-24
0.4904282313314631,uhoDSUfIxM,1995-01-06
0.9977019658706876,tXzySVHNBO,2010-01-17
0.08502290046055483,tRSkpuhPjA,1995-04-08
0.4884299422154453,psidmaEgsu,2018-08-23
0.09609869581136188,yOjFKbxvrP,2001-06-21
0.18315410357251471,NvZdUIDzpf,2001-12-31
0.7697707188011366,nJKWDnUkLj,2015-08-08
0.1887415797848088,IQVNoeoyQp,2016-12-16
0.2480713933296793,zQKCaloktC,2010-10-04
0.3605561207254981,uQBRieELMl,2008-08-02
0.2772321843574911,MIlMqYVyzV,2005-10-31
0.21997074688940865,SybHFPCyIG,2017-03-07
0.10207355243825432,WsQGWNrJTN,1997-07-26
0.5626419727137449,bFeUAKwdET,1999-06-01
0.7954006149798499,caZgNgMMyP,1997-10-03
0.16259185040835478,MtIBwbxHZC,2003-04-03
0.09039902767320174,ZtEkSsBIhf,1999-12-12
0.4571998286906613,TnGmntsIkq,2001-09-14
0.7710801494460501,WmoATjdDVL,1999-09-05
0.6940250636085802,xiJNrxdQZs,2000-12-03
0.6409363244408476,BWHduRYcwU,2015-05-23
0.0527752234105453,raSCoLbPXi,2011-05-27
0.004600584878822756,ZilpreIgDE,2000-01-16
0.7680279929260856,seKPpVNGLm,2007-09-18
0.3327859333597584,BYkGNIVzrV,1997-04-15
0.08347796550038322,EmMNQrUUIN,2009-12-17
0.2921943684139949,cObSdpWbfL,2018-08-10
0.5074345184719851,vfWvVoqJkd,2007-05-01
0.20265704610283666,ahiMIvrzpA,1996-09-16
0.8378930848265008,pALfvaOvRa,2015-03-12
0.10326511140051242,CsXouiVFCk,2017-12-27
0.06901040173188823,OWltAXExSj,2006-07-19
0.8866343810672177,ZVjvOCNSis,2019-10-01
0.8364130638817592,TMbjaIVwCc,2002-01-22
0.5990368057808545,nYMwEDCMXp,2012-03-10
0.4278103813072716,PLfKKPZsFb,2019-01-19
0.6389640422485288,nSgdhVdKgC,1998-08-01
0.3901761765007007,wfqxEOGMEV,2016-04-02
0.22579762910692056,vNqpgiNYWP,2003-06-27
0.4711098407323976,PHuRfpecft,1997-10-15
0.0482105328769824,RrgpZxcmiV,1996-08-30
0.2997973082042654,wvSqGsLhwN,2006-05-21
0.7515626957735291,HxZLkJPXDW,2014-07-13
0.815314464282414,VOUGzsdPdX,2018-06-23
0.4184265034221588,LXtnZDXCgx,2005-03-29
0.9150849121341972,RvwkibhKjP,2005-07-28
0.06926303722864302,OiNdaLbnBg,2014-08-31
0.8660501689830841,GbrtHCBzGt,2002-07-03
0.3981502409966325,RDBEnUKZcw,2009-10-18
0.3733893572118816,HEKJYDUOaL,2002-01-06
0.4243061751572532,mKDTPBEbPK,2002-02-15
0.0700291017327459,pTAhNGnKiB,1997-07-06
0.3266593960829625,yxnmAPeVRZ,2004-07-07
0.8202988819003568,VFuVaiOSOx,2014-11-13
0.8624916828837867,FBGatCZsEe,2013-11-01
0.7095132278018291,fllLjHfPBt,2009-06-18
0.8452861160978696,AYhjgZDzgX,2006-06-08
0.7971676773697358,xzlonTHoQt,1997-08-26
0.9780049821332664,weFFowjVga,2015-09-09
0.3273857835494842,cLbqLnXXon,1995-09-11
0.1810734129326037,wpRHyWDTSa,1997-07-08
0.8815207089451954,GbvwTWOMLq,2013-01-21
0.18424729018935807,fohfDAZXBz,2000-04-22
0.1934319915232704,JdWuUvApUy,2019-12-01
0.04930940931172279,AlQHzRMxev,2002-05-09
0.7178883912388816,ndCJPgOhDg,2018-07-20
0.4949497808565857,WfwpDWLkio,1996-01-29
0.4187248982727977,rihiGFIkEP,2020-11-01
0.33456830040314844,vOSbqNqtCh,1996-05-11
0.4862474958737673,ZJUGuwlgzb,2017-02-04
0.12738506906467914,HnBvjQaoJQ,1998-03-30
0.3170114271621387,yjkkUkgRXs,2015-12-28
0.6997795669273865,iNqXLfLnGT,2015-06-12
0.023601333774500025,sVvFvaNDOA,2011-05-29
0.11058429877867117,IwFkQEoRDD,2005-11-28
0.4778228240678914,foNdbsQbnf,1995-03-28
0.5408341321915852,SflgiDEaYD,2008-08-17
0.7890814911885254,LyViUyaEDl,2000-05-17
0.6866783216036517,jRfmKffgfT,2013-07-18
0.6923981921406186,cHueFXLQqG,1999-10-30
0.4788716142676673,dCBcNRBDeo,2005-05-26
0.3186693904876532,WAtcXMUEjz,2017-04-01
0.1197506010651862,oAIJajFMDb,2018-01-24
0.5328980684424383,qTEJInBriz,2008-02-22
0.4882834408163489,RqtppANOwy,2019-05-02
0.938948661718009,ISBPyzzGxJ,2002-04-08
0.901021472900458,blIXtXHwqV,2020-01-04
0.2117911437283813,zthbRAouGb,2019-10-27
0.4917419099833498,iLfUbOvjGZ,2001-02-13
0.16567154341851287,hxJKZVfLvK,2019-02-17
0.4395973199949213,cOuoGTUfFB,2003-12-06
0.22590527989398976,HjbfqynJVt,2001-02-04
0.18133092841114107,cjYaAGLRGP,2012-01-04
